id,title,total_words,unique_words,coverage_ratio,new_word_count,new_words,readability_score,candidate
1014,Alcohol (chemistry),2606,852,0.0,852,"'s, a, able, about, above, abulcasis, acetobutylicum, acetylide, acid, acidic, acidity, acids, acute, acutely, adding, addition, additive, adds, advanced, affected, affinity, after, again, akkadian, al, alchymia, alcofoll, alcohol, alcoholic, alcohols",16.81290322580645,False
1016,Achill Island,3932,1314,0.0,1314,"'booley, 'carts, 'cottage, 'deserted, 'lazy, 'rundale', 'scriptural', 'tattie, 'the, a, abandoned, about, abroad, accommodation, account, accounts, achill, achill's, achillbeg, acla, acquisition, across, actions, activities, activity, ad, additional, adventure, after, again",20.164102564102564,False
1017,Allen Ginsberg,9274,2655,0.0,2655,"', 'beat, 'latter, 'obscurantism, 's, 'tangled, 'the, a, abandoned, abandoning, abolish, about, above, absence, abstract, abuse, academia, academics, academy, acceded, accessible, accompanied, accompany, according, account, accurately, accused, acknowledged, acquaintance, acquaintances",19.73191489361702,False
1018,Algebraically closed field,1465,235,0.0,235,"a, above, algebra, algebraic, algebraically, all, also, among, an, and, another, any, are, argument, as, assertion, assertions, assuming, assure, at, b, be, because, both, but, by, called, can, characteristic, clearly",23.253968253968253,False
1019,August 6,2933,1318,0.0,1318,"a, abbey, abdallahi, abdel, abha, able, academic, accession, across, act, activist, actor, actress, adams, address, adhar, admiral, adoniran, adorno, adventist, affairs, afghan, afghanistan, african, after, afterwards, against, air, airways, al",10.944029850746269,False
1020,Anatoly Karpov,3588,1063,0.0,1063,"a, about, academic, academy, accepted, accidentally, according, accused, achievements, acknowledged, activities, addition, adjourn, adoption, adult, advanced, advantage, adventures, advocating, affairs, after, again, against, age, aggressive, agree, agreed, ahead, alekhine, all",18.785340314136125,False
1021,Aspect ratio,597,236,0.0,236,"a, actual, ad, aircraft, all, allow, also, alternative, an, analysis, and, applications, are, as, aspect, astigmatism, axes, axial, axis, be, between, bird, but, by, camera, can, century, cinematographic, circle, close",16.583333333333332,False
1022,Auto racing,4588,1346,0.0,1346,"'banked', 'formula', a, ability, able, about, accelerate, accepted, accident, accidents, acf, achieved, aco, acquiring, across, active, addition, adhesion, adjusted, adjustments, advanced, aero, aerodynamic, aerodynamics, aerofoil, after, again, against, age, ahead",18.88065843621399,False
1023,Anarcho-capitalism,8501,2020,0.0,2020,"', 'academic, 'against, 'anarchists', 'anarcho, 'anarcho', 'any, 'austrian, 'capitalism', 'chasm', 'free, 'limited, 'private', 'public', 'pure, 'sectarian', 'state, 'the, a, abandonment, able, abolish, abolishment, abolition, about, absence, absentee, absolute, absolutist, absorbed",25.60542168674699,False
1027,August 9,3295,1437,0.0,1437,"'ndrangheta, a, abdi, abdication, abigail, academic, achonry, activist, actor, actress, ad, adam, ade, adewale, adoniram, adrianople, advertising, affiliated, afghan, africa, african, after, against, air, aircraft, airport, ajayi, al, alabama, alaska",12.624521072796934,False
1028,Aristophanes,6547,1918,0.0,1918,"', 'a, 'anapestic, 'anapests', 'antistrophes', 'antodes', 'euripidaristophanist', 'odes', 'one, 'strophes', a, abbreviations, able, abomination, about, above, absence, absurd, absurdities, absurdity, academic, accommodated, accommodation, accompanied, according, acerbic, acharnians, achieved, achievement, achieves",25.98015873015873,False
1029,Albert Schweitzer,6892,2069,0.0,2069,"', 'follow, 'i, 'the, a, abandoned, abdominal, abitur, able, abolition, about, above, academy, accept, acceptable, accepted, accepting, access, accessible, accommodation, according, accused, achebe, acknowledged, acknowledges, acquired, act, activists, actor, ad",20.15204678362573,False
1030,Austrian school of economics,4176,1277,0.0,1277,"a, abct, able, about, abraham, absorbed, academia, academic, accept, accepted, accepting, accepts, according, account, acknowledged, across, act, action, actions, activities, activity, actually, added, additional, adherence, adherents, admission, adopted, advance, advised",26.430379746835442,False
1032,Abscess,2023,688,0.0,688,"a, able, abnormality, abscess, abscesses, abscessus, absorb, absorbed, accumulations, acquired, act, action, addition, address, adjacent, administer, advice, advises, affected, after, against, agents, alone, also, alternative, america, american, among, amount, an",18.0625,False
1036,Aalborg Municipality,609,284,0.0,284,"a, aabybro, aalborg, aalborg's, about, airport, also, although, an, and, antibes, any, are, area, areas, as, at, austria, b, beginning, belonged, below, bight, board, body, bog, bordered, br, bredning, broadens",20.3,False
1038,Aarhus,11663,2798,0.0,2798,"', 'damn, 'dumb', 'silly', 'snekke', 'the, 'tiresome', a, aa, aagaard, aalborg, aarhus, aarhus's, aarhusian, aarhusiansk, aarhuus, aars, aarsleff, abandoned, ability, abolished, about, above, academic, academies, academy, accelerating, accept, access, accessible",23.095049504950495,False
1049,Amateur,1259,527,0.0,527,"a, abandoned, abilities, ability, about, according, act, activities, adopted, advanced, after, against, age, agreed, alan, all, allow, allowed, also, am, amateur, amateurism, amateurs, among, amounting, an, ancient, and, any, applied",26.229166666666668,False
1051,Alexis Carrel,2312,947,0.0,947,"a, about, absence, academic, academie, academy, accepted, accomplishments, according, account, accused, achieved, achievements, act, active, added, additionally, administer, advancement, advocate, advocated, affected, after, afterward, aging, agnostic, agnosticism, aimed, ais, aise",19.266666666666666,False
1055,All Souls' Day,2581,838,0.0,838,"a, abbey, abbot, about, abrogated, acceptance, accompanied, according, acknowledged, actions, activities, ad, added, additionally, adopt, adopted, advent, aequales, after, all, alla, alle, allerseelen, allerzielen, allhallowtide, allowed, alms, almsgiving, also, altars",27.752688172043012,False
1057,Anatole France,1116,539,0.0,539,"a, abbot, abolished, about, acad, according, achievements, affair, after, against, aise, alfred, alike, almost, alone, also, alumni, always, amethyst, an, anatole, and, angel, angels, another, appointed, approaches, april, arc, arcade",23.25,False
1058,André Gide,2957,1116,0.0,1116,"', ''', 'essentially, 'i, 'perpetual, a, abdicated, able, about, absolute, abyme, accept, accepted, accidental, according, achieve, achievements, acknowledged, activity, adjoining, admitting, adoration, adressed, adult, advance, adventurousness, advocated, africa, african, after",18.253086419753085,False
1063,Algorithms for calculating variance,2557,570,0.0,570,"a, ab, able, above, access, accumulates, accumulation, accuracy, accurate, achieved, adapted, add, addition, additional, after, again, against, aggregate, aggregates, al, algorithm, algorithms, all, allow, also, alternate, alternative, always, an, analytical",34.554054054054056,False
1064,Almond,4303,1436,0.0,1436,"'awwam's, 'like, 'marcona', a, aaron's, ability, about, abscission, abundant, according, achieve, acid, acids, acreage, across, acts, actually, acute, added, addition, additional, additives, adequate, adjective, administration, adult, affected, aflatoxin, aflatoxins, africa",17.491869918699187,False
1069,Demographics of Antigua and Barbuda,561,210,0.0,210,"a, according, adjective, adult, adventist, affiliations, african, age, all, also, amerindian, and, anglican, annual, antigua, antiguan, antiguans, approximately, are, article, as, aspects, at, baptist, barbuda, barbudan, barbudans, birth, births, black",6.523255813953488,False
1070,Politics of Antigua and Barbuda,865,330,0.0,330,"a, ablp, ablp's, acceded, account, act, acts, addition, additionally, administrative, advice, advises, affairs, african, agreement, agricultural, agriculture, alba, aligned, all, also, although, america, american, and, antigua, any, appeals, appellate, appointed",23.37837837837838,False
1072,Telecommunications in Antigua and Barbuda,138,85,0.0,85,"abs, act, ag, also, am, and, antigua, apua, are, atlantic, authority, automatic, barbuda, broadcast, cable, cables, cellular, codes, com, comparison, computer, country, demographics, digicel, domestic, earth, external, fiber, fm, good",69.0,False
1074,Antigua and Barbuda Defence Force,393,214,0.0,214,"a, abdf, acquisition, administration, administrative, after, against, aggressors, air, all, alliances, also, and, antigua, arm, armed, article, as, assistance, attempt, barbuda, be, better, boat, boats, boston, by, cadet, ceremonial, civil",23.11764705882353,False
1078,Antisemitism,10773,2837,0.0,2837,"', 'anti, 'antisemitism', 'aryan, 'host, 'i, 'jews, 'judaise', 'mein, 'real', 'science', 'semite', 'semites', 'semitic, 'semitic', 'semitism, 'semitism', 'this, 'why, a, abandon, abdera, ability, able, abolished, about, abraham, abrahamic, absurdity, academic",18.966549295774648,False
1081,Economy of Azerbaijan,3453,1123,0.0,1123,"'deposits, a, abbreviation, ability, able, abolishes, about, abroad, accessing, accordance, according, account, accounted, accounts, accumulated, achievable, activities, activity, addition, additional, administration, advantages, affairs, after, against, agencies, agency, agreed, agreement, agreements",17.89119170984456,False
1082,Geography of Azerbaijan,1269,519,0.0,519,"a, abolished, about, above, abseron, absheron, administrative, admit, agreements, agricultural, air, alluvial, along, also, although, an, ancient, and, annual, application, applications, approximately, apsheron, arable, aras, arctic, are, area, areas, armenia",24.403846153846153,False
1087,Foreign relations of Azerbaijan,1245,564,0.0,564,"a, aaz, abbasov, able, absurd, accepting, according, accused, active, advisors, aegis, africa, african, against, aimed, aligned, allegations, alleged, also, americas, amnesty, amounts, an, analytical, anar, and, anglo, ankara, another, anti",28.295454545454547,False
1088,Azerbaijani Armed Forces,5650,1519,0.0,1519,"', 'national, 's, 'seeks, a, abdulhamid, abdullayev, abiyev, abolished, about, absheron, absorbed, academies, academy, acceded, access, accomplishments, accordance, according, accounting, accused, acquired, act, action, actively, activity, addition, additional, administered, adr",20.62043795620438,False
1091,Geography of Armenia,898,377,0.0,377,"a, about, above, across, activity, adjacent, ago, agricultural, akna, akstafa, along, also, altitudes, amount, an, ancient, and, approximately, arable, aragats, araks, are, area, armenia, armenia's, armenian, around, arpi, as, asia",18.3265306122449,False
1092,Demographics of Armenia,2484,789,0.0,789,"a, abbas, about, above, abroad, according, addition, addressed, adolescent, adopt, adopted, adult, adults, after, afterwards, age, aged, ages, agreement, all, allocated, almost, already, also, although, amd, american, amid, among, amount",13.648351648351648,False
1093,Politics of Armenia,1366,528,0.0,528,"a, about, accession, according, acting, additionally, after, against, agencies, aim, all, allegations, allegedly, alliance, allowed, also, always, am, amendments, among, an, analytical, and, andranik, another, anti, any, apart, apostolic, appointed",22.39344262295082,False
1094,Economy of Armenia,10390,2219,0.0,2219,"a, abandon, ability, abkhazia, able, about, above, abroad, absolute, abuses, acba, accelerated, access, accommodation, according, account, accounted, accounting, accounts, accumulated, acquired, acquiring, acquisition, across, active, activities, activity, adaptable, add, added",14.490934449093444,False
1096,Transport in Armenia,1422,539,0.0,539,"a, able, accept, access, acquired, across, active, addition, additional, administration, aerial, after, agency, agreements, ah, aims, air, airbus, aircompany, airlines, airport, airports, airspace, airways, all, also, amt, an, and, announced",18.0,False
1097,Armed Forces of Armenia,4803,1332,0.0,1332,"'peacekeepers', 's, a, ability, abiyev, able, about, above, abovyan, abstain, academies, academy, acceded, accord, accordance, according, accuses, acknowledged, action, active, activities, activity, addition, additional, administrative, admitted, affairs, affecting, afghanistan, after",22.980861244019138,False
1098,Foreign relations of Armenia,1614,698,0.0,698,"a, about, abroad, access, action, additionally, adopted, affairs, afghanistan, africa, african, after, against, agenda, albania, alexander, algeria, aligned, all, alliance, almost, also, ambassadors, america, american, americas, an, analytical, and, andorra",26.032258064516128,False
1110,Demographics of American Samoa,566,215,0.0,215,"a, about, according, account, adjective, adventists, affiliations, age, agnostic, american, among, an, and, annual, approximately, are, arrived, as, asia, asian, aspects, assemblies, at, bah, beginning, birth, births, book, born, buddhist",6.086021505376344,False
1111,Politics of American Samoa,524,202,0.0,202,"a, across, act, administered, affairs, all, along, also, american, an, and, appointed, approved, are, as, asia, associate, at, authority, based, being, body, both, boundaries, by, came, can, chambers, chief, chiefly",20.153846153846153,False
1112,Economy of American Samoa,439,198,0.0,198,"a, activity, add, agriculture, aid, american, and, are, art, attempts, australia, backbone, bananas, being, below, breadfruit, broader, budget, bulk, by, canned, canneries, capita, classbrain, coconuts, code, com, commodities, communally, comparison",15.137931034482758,False
1129,August 13,3234,1454,0.0,1454,"a, aaron, abbasid, abolitionist, abs, absorbed, academic, accused, activist, actor, actress, adam, adams, adler, admiral, advertiser, affected, african, after, ag, against, agent, agnelli, ahilyabai, ahlers, aircraft, airport, akhtar, al, alan",12.34351145038168,False
1130,Avicenna,7686,2136,0.0,2136,"'ahd, 'ala, 'ala', 'ala'i, 'alai, 'ali, 'due, 'existents', 'false, 'ibn, 'necessary, 'one', 'philosophising, 's, 'sh'i, 'true, 'ubayd, a, ab, abd, abdallah, abdol, abdull, abilities, abivard, able, about, above, absolute, abstracted",18.565217391304348,False
1132,The Ashes,8535,1849,0.0,1849,"'botham's, 'demon', 'devil', a, abandoned, able, about, above, absence, acb, acceptance, accepted, accompany, accompanying, account, accused, accustomed, achieved, across, adam, adams's, additional, additionally, adelaide, adequate, adopt, affair, affected, africa, african",21.3375,False
1134,Analysis,2237,837,0.0,837,"a, above, abstraction, academic, account, accounts, activation, actual, actually, added, address, adds, admitted, again, agencies, agroecosystem, aid, aim, algorithm, algorithms, alhazen, all, alliteration, also, altered, among, an, ana, analyse, analysed",28.67948717948718,False
1135,Abner Doubleday,2693,887,0.0,887,"a, abner, abraham, academy, according, achieved, act, actions, address, administrative, admirers, african, after, again, against, aimed, alexander, all, alleged, allow, also, although, alumni, am, america, american, americans, an, and, anderson",18.70138888888889,False
1140,Amplitude modulation,4037,1019,0.0,1019,"'s, a, ability, able, about, above, absence, absolutely, absorbs, ac, acceptable, accommodated, accomplished, according, achieve, acoustic, act, acts, adc, addition, additional, adjacent, adjusted, adopted, advanced, advantage, after, again, agc, aids",21.35978835978836,False
1141,Augustin-Jean Fresnel,18716,3264,0.0,3264,"'s, a, aa, abandon, abandoned, aberration, abeyance, ability, able, about, above, abruptly, absence, absorbent, absorption, absurdum, acad, academic, academies, academy, accept, acceptance, accepted, access, accessed, accommodate, accommodated, accompanying, accomplices, accordance",19.51616266944734,False
1143,Abbot,4356,1311,0.0,1311,"', a, aachen, abate, abb, abbacies, abbas, abbatial, abbess, abbey, abbeys, abbot, abbot's, abbots, abingdon, able, abounds, about, above, absolute, abstain, abt, abthain, abuse, accepted, according, acknowledged, acolyte, act, acts",23.294117647058822,False
1144,Ardipithecus,2350,821,0.0,821,"a, aatu, abbreviation, abductable, ability, able, about, abrasive, absent, according, adaptation, adapted, adulthood, adults, afar, afarensis, african, after, against, age, aggression, ago, aided, all, allometry, allowed, allowing, allows, also, although",16.319444444444443,False
1146,Assembly line,2735,993,0.0,993,"'the, a, able, about, according, account, achieve, acre, adam, adapt, add, added, adopt, advisory, after, aim, aircraft, alienation, all, allowed, allowing, almost, along, also, although, altruistic, american, an, ancient, and",21.88,False
1148,Adelaide,10248,2530,0.0,2530,"'cultural, 'insurance, 'male, a, aaa, abandoned, abc, abduct, able, aboriginal, about, above, academics, access, acclaimed, according, accounts, ace, achieved, acknowledged, acpfg, acquired, across, act, active, activity, acts, actually, acute, adapted",20.21301775147929,False
1152,Alan Garner,3799,1267,0.0,1267,"'forsake, a, abandon, abandoned, ability, able, about, abstract, academic, acclaimed, accompanied, according, account, achieve, achievement, across, adaptation, adaptations, adapted, added, admiration, adolescent, adult, adults, adults', advance, adventures, aeschylus, afford, afterwards",24.830065359477125,False
1154,August 2,3441,1505,0.0,1505,"a, aaron, abd, abdicates, abdul, able, abolished, academic, achillini, ackermann, act, activist, actor, actress, adler, admiral, admitted, adolf, aegean, aemilius, affairs, afghan, afranius, african, after, against, agone, ahmad, ahmed, ahudemmeh",11.208469055374593,False
1158,Algebraic number,1123,274,0.0,274,"a, abel, above, additions, adele, again, algebraic, algebraically, all, almost, also, an, analogous, and, another, any, are, arithmetic, arithmetical, as, basic, be, because, both, broadly, but, by, called, can, cannot",19.362068965517242,False
1160,Automorphism,1241,343,0.0,343,"a, abelian, abstract, addition, additional, algebra, algebraic, algebras, all, also, an, and, another, antiautomorphism, any, arbitrary, are, arithmetic, as, associative, associativity, assuming, at, aut, autc, automorphism, automorphisms, axiom, base, be",18.25,False
1162,Accordion,6131,1628,0.0,1628,"', a, ability, able, about, above, access, accessible, accompaniment, accompany, accompanying, accord, according, accordion, accordion's, accordionist, accordionists, accordions, acorde, acoustic, across, action, actions, activates, acts, adapted, add, added, addition, additional",20.573825503355703,False
1164,Artificial intelligence,9474,2464,0.0,2464,"'ai, 'artificial, 'can, 'machines, 's, 'what, a, aaai, abandoned, abilities, ability, able, about, above, abruptly, academic, accepts, access, accommodate, accomplish, accordance, according, accountability, accountable, accurate, accurately, aced, achieve, acknowledge, acm",18.254335260115607,False
1166,Afro Celt Sound System,1425,595,0.0,595,"a, ability, about, active, ad, adding, affinities, africa, african, afro, afrocelts, after, again, agreed, ainslie, air, album, albums, also, altan, amongst, an, anatomic, and, announced, announcement, any, anywhere, are, artist",20.652173913043477,False
1167,Ancient philosophy,2789,1141,0.0,1141,"a, about, abstraction, academic, acceptable, accredited, achaemenid, acharya, acknowledgement, action, actively, ad, adi, administrative, adopted, adurbad, adurfarnbag, advaita, advisers, advocated, aenesidemus, aesthetic, after, age, agrarianism, agrarians, agrippa, ahimsa, ajita, akiva",28.75257731958763,False
1168,Anaximander,5143,1476,0.0,1476,"', a, abandon, able, about, above, abrupt, abstract, abstraction, abundant, abyss, accomplishment, accomplishments, accordance, according, accordingly, accurate, accurately, achaemenid, action, active, actually, adapt, add, addition, adequate, adjustment, adjustments, admirable, advancement",20.737903225806452,False
1170,Architect,2711,896,0.0,896,"'gentleman', a, abbreviations, ability, abreast, aca, academic, accepts, access, accessibility, accomplished, account, accuracy, adherence, administer, advanced, advances, advancing, advise, affect, africa, african, after, agreement, aia, aided, air, ala, all, allocated",21.515873015873016,False
1171,Abbreviation,3393,1138,0.0,1138,"'i's, 's, 't's, 'the', a, abbr, abbrev, abbreviated, abbreviating, abbreviation, abbreviations, abbrv, abound, about, above, academic, accepted, according, acronym, acronyms, across, acute, add, added, adding, addition, additionally, adi, adidas, adolf",16.47087378640777,False
1174,Aphrodite,10217,2662,0.0,2662,"a, abandoned, abandoning, able, about, abraham, abundance, academic, academy, accentuated, accepted, accepting, acclaim, accompanied, according, account, achilles, acrocorinth, acropolis, across, act, actions, active, actually, ad, adapted, addition, addressing, administrative, admitted",20.64040404040404,False
1175,April 1,3157,1384,0.0,1384,"'abd, a, abaqa, abbey, abbot, abdul, abizaid, abner, abraham, absolute, academic, academy, accidental, achieves, act, activist, actor, actress, acts, adams, aden, admiralty, adolf, aerospace, afghanistan, african, after, against, agency, air",12.18918918918919,False
1176,Antisymmetric relation,353,130,0.0,130,"a, about, actually, all, also, an, and, antisymmetric, antisymmetry, any, are, as, asymmetric, asymmetry, be, bill, bills, binary, biological, both, but, by, can, cannot, case, contain, context, coreflexive, definition, different",27.153846153846153,False
1177,Aleister Crowley,11112,2951,0.0,2951,"'leh, 'lone, 's, 'the, a, ab, abandon, abandoned, abbaye, abbey, abilities, able, aboard, abolished, abortion, about, abramelin, abroad, academic, academics, accept, accepted, accident, accompanying, accordance, according, account, accusations, accused, aceldama",21.165714285714287,False
1178,Afterlife,11151,2730,0.0,2730,"'arabi, 'curses', 'door, 'location', a, aaru, ability, able, abode, about, above, abraham, abraham's, abrahamic, absence, accessible, accompany, accomplishments, according, account, accountant, accounts, achieve, achieved, achievements, achieves, achieving, acknowledged, acknowledges, across",20.460550458715595,False
1181,Astrometry,1305,560,0.0,560,"a, abd, aberration, ability, about, accuracy, accurate, accurately, ad, addition, additional, affected, agency's, al, all, allowed, almagest, also, amateur, an, analyzed, and, angles, any, apart, apparent, application, applications, applies, approximately",19.47761194029851,False
1182,Athena,8522,2356,0.0,2356,"'s', a, ab, abandoned, ability, about, absence, accepted, access, accidentally, according, account, accused, accuses, achaeans, achaeans', achievements, achilles, acknowledger, acquit, acquitted, acropolis, across, actions, active, actively, actually, ad, adamantine, added",21.146401985111662,False
1183,Amber Diceless Roleplaying Game,3125,996,0.0,996,"'end, 'history', a, abilities, ability, able, about, above, abyss, access, according, acquire, acquired, across, act, action, actions, actor, actress, adding, additional, additionally, additions, address, adds, admired, advanced, advancement, advantage, adventures",25.826446280991735,False
1187,Alloy,4536,1045,0.0,1045,"a, ability, about, abrie, absorbs, absorption, abundant, accidental, account, achieve, across, ad, added, adding, addition, additives, admixture, adolf, adopted, adverse, aerospace, aesthetic, after, afterward, age, ages, ago, air, aircraft, airframes",23.0253807106599,False
1192,Artistic revolution,1247,572,0.0,572,"a, ability, about, abrupt, abstract, academic, accurately, across, actual, actually, add, administration, aesthetic, after, agency, aided, all, allow, also, altogether, america, america's, american, an, and, angry, another, any, apply, area",37.78787878787879,False
1193,Agrarianism,5049,1697,0.0,1697,"'co, 'commonwealth', 'socialist, 'the, 'title', a, abolish, about, absentee, accepted, according, accumulations, acquire, acquires, across, act, active, activities, activity, acts, actual, adal, adaptation, adapted, addition, adherents, administered, adopted, advances, advisors",18.7,False
1196,Angle,3246,729,0.0,729,"a, ab, about, above, absolute, abstract, ac, acceleration, according, acute, add, addition, adjacent, adopted, all, allows, alone, already, also, alternate, alternating, although, altitude, always, ambiguity, amount, amphicoelic, amphicyrtic, an, analysis",21.355263157894736,False
1198,Acoustics,3149,1088,0.0,1088,"a, aas, ab, abatement, about, above, academic, accepted, access, accordingly, accuracy, achieve, acoustic, acoustical, acoustically, acoustician, acousticians, acoustics, acousticum, across, acta, activated, active, activities, acustica, address, advance, advanced, advances, aeroacoustics",20.717105263157894,False
1200,Atomic physics,927,387,0.0,387,"a, absorbed, absorbs, absorption, accelerators, according, advanced, advances, after, allowed, allows, also, although, amount, an, and, another, any, are, around, arranged, arrangements, as, assisted, associated, assumed, at, atmospheric, atom, atomic",22.071428571428573,False
1201,American Sign Language,5746,1468,0.0,1468,"'apartment', 'choo, 'contact, 'k', 'on', 'p', a, aae, abbreviations, abilities, ability, able, about, absence, academic, academics, accept, accepted, access, accessible, accompanied, accompany, according, accordingly, account, accounts, accurate, achieve, achieved, acknowledged",22.711462450592887,False
1202,Applet,892,364,0.0,364,"a, abstract, accessible, action, activities, advanced, against, allow, allowed, alone, also, an, and, annoyance, any, appear, appearance, applet, applet's, applets, applets', application, applications, approach, are, area, arpanet, as, at, attention",20.272727272727273,False
1203,Alternate history,8157,2365,0.0,2365,"', 'if, 'our', 's, 'utopian', 'what, a, aaron, ab, abilities, ability, able, about, above, abraham, absence, abstract, academic, accept, accompanied, according, ace, acknowledge, across, action, active, activity, actor, actual, actually",21.187012987012988,False
1206,Atomic orbital,8008,1429,0.0,1429,"', 'blocks', 'd', 'ess', 'f', 'g', 'one', 'p', 'periods', 's, 's', 'wavelength', a, abbreviate, abbreviated, abbreviating, ability, able, about, above, absolute, absorbed, absorbing, absorption, accelerating, accelerators, accepted, according, account, accounts",22.182825484764543,False
1207,Amino acid,5003,1279,0.0,1279,"'dna, 'polypeptide, 'protein, 'rna, a, abbreviation, abbreviations, ability, abiotic, above, absorption, abundant, accept, according, achiral, acid, acidic, acids, acids', act, activated, active, activity, acyclic, add, added, addition, additional, additions, adenosylmethionine",19.391472868217054,False
1208,Alan Turing,7485,2131,0.0,2131,"'universal, a, ability, able, about, abraham, abram, abreast, absence, absolute, abstract, academic, academics, accept, accepted, accessible, accidental, accomplishments, according, account, accumulating, ace, achievements, acknowledged, acquainted, across, act, action, active, acts",23.91373801916933,False
1209,Area,3545,725,0.0,725,"a, about, above, absolute, acre, actually, addition, adjacent, administrative, algebra, algebraically, all, allowed, along, also, although, among, amount, an, analogue, analysis, ancient, and, angle, angles, another, anton, any, apothem, application",21.74846625766871,False
1210,Astronomical unit,3399,910,0.0,910,"a, abandon, abbreviations, aberration, about, absolute, accepted, access, accomplished, according, accounted, accounts, accuracy, accurate, accurately, actual, addition, additional, adjustment, adopted, advocated, after, again, agreement, al, align, all, allowed, alone, along",25.177777777777777,False
1212,Artist,880,413,0.0,413,"', 'amorous, 'beautiful, 'blossoming, 'celestial, 'chanting, 'glorious, 'well, a, able, about, academic, academies, activity, actors, adjectival, aedificatoria, aesthetic, aesthetics, ages, alberti, alchemy, all, already, also, although, an, ancient, and, animators",20.952380952380953,False
1213,Actaeon,1903,825,0.0,825,"', 's, 'wolf's, a, able, about, absent, accidentally, accompanying, according, achilles, across, act, actaeon, actaeon's, ad, adds, adjectives, adonais, aeneas, aeschylus, after, air, akkadian, aktai, aktaion, all, alluded, along, already",21.873563218390803,False
1214,Anglicanism,13527,2666,0.0,2666,"', 'first, 'i, 'middle, 'the, a, abandoned, abbey, abbreviated, ability, about, abroad, absence, absolute, absolution, absolve, accelerate, accept, acceptable, acceptance, accessible, accommodate, accompanied, accompany, accompanying, accomplished, accord, accordance, accorded, according",27.327272727272728,False
1216,Athens,9112,2283,0.0,2283,"'maria, 'serenades', 'the, 'theatrical, a, abandoned, abolished, about, above, abroad, absence, academic, academy, accepted, access, accessible, accordance, according, account, accounting, accredited, acharnes, achieved, achievements, acronym, acropolis, across, act, activities, actually",23.126903553299492,False
1217,Anguilla,4042,1487,0.0,1487,"'chef, 'french, a, abolished, above, abundance, abundant, accepted, accommodate, according, accounts, achieved, across, act, active, ad, adams, addresses, administered, administrative, adult, adventist, aerfc, africa, african, africans, after, aftermath, again, against",17.4978354978355,False
1223,Telecommunications in Anguilla,149,83,0.0,83,"about, ai, also, am, and, anguilla, antilles, article, broadcast, cable, caribbean, cellular, code, com, commission, communications, comparison, country, coverage, digicel, domain, domestic, east, ecfs, external, fibre, flow, fm, gsm, guadeloupe",21.285714285714285,False
1227,Ashmore and Cartier Islands,1292,494,0.0,494,"a, about, accept, acceptance, access, according, act, action, activities, addition, adjacent, administered, administration, affairs, after, agency, air, all, allows, also, although, american, an, anchorage, and, annex, annexation, annexed, any, applied",22.666666666666668,False
1234,Acoustic theory,679,197,0.0,197,"a, above, acoustic, acoustics, adiabatic, again, all, alongside, also, an, analysis, and, any, applies, approach, appropriate, appropriately, approximate, are, arrive, as, assumptions, at, attenuation, be, become, becomes, before, being, boundary",37.72222222222222,False
1235,Alexander Mackenzie (politician),2985,1083,0.0,1083,"'n, a, abatement, about, above, accepted, accompanying, accuracy, achieving, acquired, across, action, active, administer, advised, affectionate, after, aftermath, against, age, agreement, ailment, air, alexander, all, alleviate, allison, allowed, allowing, almost",19.012738853503183,False
1239,Ashoka,12986,2696,0.0,2696,"'janapadasthamaviryaprapt', 'mahasammat', 'murdhabhishikta', 's, a, abh, able, abolished, abolition, about, above, abp, absurd, academic, accept, acceptance, accepted, access, accompanied, according, accordingly, account, accounts, accuracy, accused, achaemenid, acquainted, acquire, across, act",21.898819561551434,False
1241,American (word),2784,796,0.0,796,"', 'artificial', 'in, 'must, 's, 'the, 'unnecessary', a, abbreviated, abbreviation, abbreviations, able, academia, academy, accent, acceptable, accepted, according, act, actions, added, address, adjectival, adjective, adopted, advertised, advised, african, afterwards, against",13.92,False
1242,Ada (programming language),4591,1229,0.0,1229,"'access, a, abilities, aborts, about, above, abstract, abstractions, acats, accept, acceptance, accepts, access, accessed, accessibility, accidental, accidentally, achieved, acm, acvc, ada, ada's, adb, add, added, additionally, adds, adherence, admission, admitted",16.396428571428572,False
1247,Alfonso Cuarón,1509,584,0.0,584,"a, aacta, about, academy, acclaim, acclaimed, accolades, actress, adaptation, adapted, addition, adventure, after, against, age, aids, alex, alfonso, alfonso's, alfredo, also, alumni, am, america, american, among, an, and, angels, annalisa",24.737704918032787,False
1252,Arianism,5410,1372,0.0,1372,"', 'coessential, 'like, a, able, about, above, acacius, academy, accept, acceptable, accepted, accession, according, accuracy, accurate, accusations, accused, achieve, acholius, across, act, actively, actually, ad, address, adhered, adhering, adjective, adopt",26.65024630541872,False
1254,August 1,4057,1674,0.0,1674,"a, abashidze, abbasid, abbey, abbot, abdalqadir, abdellaoue, abdullah, abelson, abgar, abolished, abolition, aboukir, abrines, academic, accident, act, action, activist, activists, actor, actress, acts, ad, adam, adhemar, admiral, admitted, adolf, aero",12.256797583081571,False
1256,Antoninus Pius,5208,1713,0.0,1713,"a, abandoned, about, above, absence, absolute, absorbed, abstaining, aburnius, access, accession, accolades, according, account, accusations, accused, achievement, achievements, acquired, act, acted, action, acts, actual, actually, ad, additional, addressed, administer, administration",23.04424778761062,False
